"","ID","structural.zero..Healthy.","structural.zero..Infected."
"b9f4144179221f5fb8ef133fc499d3a3","b9f4144179221f5fb8ef133fc499d3a3",0,0
"8681f2155834464e80a4c7ff371b5ab2","8681f2155834464e80a4c7ff371b5ab2",0,0
"29dc811a30612669578e2fe64356c7c2","29dc811a30612669578e2fe64356c7c2",0,0
"18e04307d11f38e408a2fcb7bc40871b","18e04307d11f38e408a2fcb7bc40871b",0,0
"7c1daa3e91892bebcbd7de6b2ebdf799","7c1daa3e91892bebcbd7de6b2ebdf799",0,1
"236841b5fef9607099469aeecf537de8","236841b5fef9607099469aeecf537de8",0,0
"703823bfdc3320ebc1d909144a71cdb2","703823bfdc3320ebc1d909144a71cdb2",0,0
"b6a2e9d84eed558cb277c1e0ef5a77f9","b6a2e9d84eed558cb277c1e0ef5a77f9",0,0
"4a590fe4a8dc652cdb1e06f2dfc85f31","4a590fe4a8dc652cdb1e06f2dfc85f31",0,0
"73d4bd01729d32db3ad23b84906751dc","73d4bd01729d32db3ad23b84906751dc",0,0
"2825e771740c2228d0011fee74fe3ec7","2825e771740c2228d0011fee74fe3ec7",1,0
"2988468e6caaf180e760d808ca6e1a89","2988468e6caaf180e760d808ca6e1a89",0,0
"34d07125848b329d9436457e6df59d68","34d07125848b329d9436457e6df59d68",0,0
"d65225e8f5f3f613398c5e5b15793429","d65225e8f5f3f613398c5e5b15793429",0,0
"013475ada5f4ae55f8efaeed16a6f703","013475ada5f4ae55f8efaeed16a6f703",0,0
"7ca5b89690c988f6eb4f763c95b6aa99","7ca5b89690c988f6eb4f763c95b6aa99",0,0
"724d03dc0b398064d5be7d7644bcf2b3","724d03dc0b398064d5be7d7644bcf2b3",1,0
"1aa931713ed973da90bdf3c6a17a45d9","1aa931713ed973da90bdf3c6a17a45d9",0,0
"5089ed19b23c31414b48a72fcdd9af63","5089ed19b23c31414b48a72fcdd9af63",0,0
"1502ffa05ee41f537595695d1be5e76a","1502ffa05ee41f537595695d1be5e76a",0,0
"086792fc73e935db50acf0ab2e9fe815","086792fc73e935db50acf0ab2e9fe815",0,0
"2b9f82d76fcad9e66a15e1ce3558a866","2b9f82d76fcad9e66a15e1ce3558a866",1,0
"d0b084525be638b4403ff75c3acf5199","d0b084525be638b4403ff75c3acf5199",0,0
"44f2c8a67d8c7433e929c1473129ebc6","44f2c8a67d8c7433e929c1473129ebc6",0,0
"0f02a0f09e0f6c2879b7c4d270874c56","0f02a0f09e0f6c2879b7c4d270874c56",0,0
"4c0128ac5941162494b7b1086f28a439","4c0128ac5941162494b7b1086f28a439",0,0
"574ca71de8876f18efebd055ac64f51b","574ca71de8876f18efebd055ac64f51b",0,0
"1a5137bb6f3216a6019ada44506b85d1","1a5137bb6f3216a6019ada44506b85d1",0,0
"fef00729859c6264db1f87ca1304f05d","fef00729859c6264db1f87ca1304f05d",0,0
"d609aa62683cdd6f9786fe1538fbc48b","d609aa62683cdd6f9786fe1538fbc48b",0,0
"53a34707ea194e4e8fea0e0d489fa569","53a34707ea194e4e8fea0e0d489fa569",0,0
"b2291e5dbf3459564ccb7dd11c4df068","b2291e5dbf3459564ccb7dd11c4df068",0,0
"897c5bf0ba7ae4a8a346533f75ce7b9d","897c5bf0ba7ae4a8a346533f75ce7b9d",0,0
"035b392811e5e629fd68ef079d0951dc","035b392811e5e629fd68ef079d0951dc",0,0
"480d4109fd7217a9c1f78658157da7b5","480d4109fd7217a9c1f78658157da7b5",0,0
"75f0b5795844c280e1f72599139254f5","75f0b5795844c280e1f72599139254f5",0,0
"36fb148726ab1d5426ca1a5ee8007744","36fb148726ab1d5426ca1a5ee8007744",0,0
"9b74f2aa79ac65e70d27782c28ac982d","9b74f2aa79ac65e70d27782c28ac982d",0,0
"bfc944f138bc72864c9d8ab1c190b667","bfc944f138bc72864c9d8ab1c190b667",0,0
"1cb0363414b8b3cd233b536e0510999d","1cb0363414b8b3cd233b536e0510999d",0,0
"e1a089b1905a361792ba1c01643cc386","e1a089b1905a361792ba1c01643cc386",0,0
"3eaa832f01b7a762fd382f6854f5191b","3eaa832f01b7a762fd382f6854f5191b",0,0
"602fa11ad3d40238426801ea42e00d90","602fa11ad3d40238426801ea42e00d90",0,0
"9f0cbed8c1705fe81a331a237ee3f7f9","9f0cbed8c1705fe81a331a237ee3f7f9",0,0
"a39f79f8848ae613c002649dc7263437","a39f79f8848ae613c002649dc7263437",0,0
"b4d3ad5175a8c2904f5efcd012a25ead","b4d3ad5175a8c2904f5efcd012a25ead",0,0
"e0bb53b14b6e666799c3062921a644c1","e0bb53b14b6e666799c3062921a644c1",0,0
"db2b12300145e6ef2ef64fd74eddd8eb","db2b12300145e6ef2ef64fd74eddd8eb",0,0
"93d8e2bf957dd028cb6c78ebc68891d5","93d8e2bf957dd028cb6c78ebc68891d5",0,0
"1220587e9fd6f7ecee1aa8b4abb16371","1220587e9fd6f7ecee1aa8b4abb16371",0,0
"175441802bec5a497735a6511e492f60","175441802bec5a497735a6511e492f60",0,0
"9c22ca06d2d68678bea26083a4595a35","9c22ca06d2d68678bea26083a4595a35",0,0
"935212b97c652c22289220045bc60f3a","935212b97c652c22289220045bc60f3a",0,0
"5611691096fa71eff3fc017126906801","5611691096fa71eff3fc017126906801",0,0
"54a4cc936ea85699a7d451c74455c79f","54a4cc936ea85699a7d451c74455c79f",0,0
"59c0d8068039587bc19bfd5bb2f34d8e","59c0d8068039587bc19bfd5bb2f34d8e",0,0
"ffa145f61ea9a5e1ca216e058aa4830e","ffa145f61ea9a5e1ca216e058aa4830e",0,0
"f52910a9706830bca75b8ace5f81fb09","f52910a9706830bca75b8ace5f81fb09",0,0
"d4a602c876a83ca7acc21badc6d567f5","d4a602c876a83ca7acc21badc6d567f5",0,1
"77c74ead9bf0ef22b73b977038d7d275","77c74ead9bf0ef22b73b977038d7d275",0,0
"846b6d569f7ca3011b0d199c38851e67","846b6d569f7ca3011b0d199c38851e67",0,0
"276af4596a9110331de60e5dce11e227","276af4596a9110331de60e5dce11e227",0,0
"0004276b152c892ebc666f7270a5d0ae","0004276b152c892ebc666f7270a5d0ae",0,0
"bd6c88484970dd09dc6a48d823380616","bd6c88484970dd09dc6a48d823380616",0,0
"26ad4fe4dc928dbb0073077b9293de20","26ad4fe4dc928dbb0073077b9293de20",0,0
"cb3e3680e57ee0af5a7678e6a83b2665","cb3e3680e57ee0af5a7678e6a83b2665",0,0
"ac7e1909a48fba6d1d7fd5b7763fe636","ac7e1909a48fba6d1d7fd5b7763fe636",0,0
"296ad4e7a2fdb07f646d9c622a0e584d","296ad4e7a2fdb07f646d9c622a0e584d",0,0
"6c4a7c5d51dfaa3677f023d54213d444","6c4a7c5d51dfaa3677f023d54213d444",0,0
"f29a254d0340050f611f4af4bcda52fe","f29a254d0340050f611f4af4bcda52fe",0,0
"65ad559709b36c9897d83eaa1b611eaf","65ad559709b36c9897d83eaa1b611eaf",0,0
"d517f830868e5046efb7dcf0250233ff","d517f830868e5046efb7dcf0250233ff",0,0
"7f5096a957be742c7d169f11c6a7edea","7f5096a957be742c7d169f11c6a7edea",0,0
"d6d931b9a43eac7906b3533046af923f","d6d931b9a43eac7906b3533046af923f",0,1
"60faf31c8bbbb03bee4d3a3974ea3e88","60faf31c8bbbb03bee4d3a3974ea3e88",0,0
"7ec0aa019e29bbb5b7b0032599cf78dd","7ec0aa019e29bbb5b7b0032599cf78dd",0,0
"6bd7cfc3ff3ddb05860943d61e8b4369","6bd7cfc3ff3ddb05860943d61e8b4369",0,0
"f6cb7e041f49808983f56c4055add830","f6cb7e041f49808983f56c4055add830",0,0
"59c9c75a99f9d1e2b1f93a382c939396","59c9c75a99f9d1e2b1f93a382c939396",0,0
"cc0cd2a6d9ec0b371ee59df6cabaa8e9","cc0cd2a6d9ec0b371ee59df6cabaa8e9",0,1
"7ab12e2dd430d8fbfe2381ea116ed328","7ab12e2dd430d8fbfe2381ea116ed328",0,0
"f80b023254d4c3e0dbca8f3528661c71","f80b023254d4c3e0dbca8f3528661c71",0,0
"156927982a5d5fcd7637a16160022178","156927982a5d5fcd7637a16160022178",0,1
"23f73a3e2099a2a9c654cad87495acbb","23f73a3e2099a2a9c654cad87495acbb",0,0
"0dc1db77d3a9494496a058b3d3335f9b","0dc1db77d3a9494496a058b3d3335f9b",0,0
"06cc5e35402d5589adb89aa50f3570a3","06cc5e35402d5589adb89aa50f3570a3",0,1
"c0716caf4327ac616747dfb0cc27ed7d","c0716caf4327ac616747dfb0cc27ed7d",0,0
"0d805e9158276e050707be0b7da8c451","0d805e9158276e050707be0b7da8c451",0,0
"ec701a713fa17acd025fc0959373cb3f","ec701a713fa17acd025fc0959373cb3f",0,0
"fe8cdc82fdd15d3dc601c18b5288dd41","fe8cdc82fdd15d3dc601c18b5288dd41",0,0
"de5426bc49fce71713e3d687ffa5012e","de5426bc49fce71713e3d687ffa5012e",0,0
"8ce966f952e89b8e5022dd0bfe45e2d0","8ce966f952e89b8e5022dd0bfe45e2d0",0,0
"16fd24f40e3c6a8d3a93fe1b05a94bfc","16fd24f40e3c6a8d3a93fe1b05a94bfc",0,0
"a2e5af4690d26741906330f13becff99","a2e5af4690d26741906330f13becff99",0,0
"66956eb9b62abcb4ab8e1691dae8ccd9","66956eb9b62abcb4ab8e1691dae8ccd9",0,0
"2498fe685b884254bab3af57abe909e4","2498fe685b884254bab3af57abe909e4",0,0
"abc049162d7e6f2751afac33bc30d1c4","abc049162d7e6f2751afac33bc30d1c4",0,0
"ff99370e57e3344cf5542f38e9f18427","ff99370e57e3344cf5542f38e9f18427",0,0
"23c40f1bf8772664c6713a8972058a86","23c40f1bf8772664c6713a8972058a86",0,0
"c1b5a744a0ffcbdd6626038c0f4b8fed","c1b5a744a0ffcbdd6626038c0f4b8fed",0,0
"b61c83614dac2e4412aea0a9c16952ad","b61c83614dac2e4412aea0a9c16952ad",0,0
"67bca1c0acdbf20e30c0c3590dce7fa7","67bca1c0acdbf20e30c0c3590dce7fa7",0,0
"1dbb4a7acb10be4100df199b02ed4f82","1dbb4a7acb10be4100df199b02ed4f82",0,0
"58a8d67355b22b834bcc14126eb0d9bb","58a8d67355b22b834bcc14126eb0d9bb",0,0
"d16f6baa992407d65f3eff38f1f85ceb","d16f6baa992407d65f3eff38f1f85ceb",0,0
"333cd2a2662a9b0455be82c4f06e7fc8","333cd2a2662a9b0455be82c4f06e7fc8",1,0
"ab2e001c30cd3be98030d1dc57c134ea","ab2e001c30cd3be98030d1dc57c134ea",0,0
"967f979b52a2f5dfb07d799231cf498f","967f979b52a2f5dfb07d799231cf498f",0,0
"f3a39d771527f067bdf086cac25fd39e","f3a39d771527f067bdf086cac25fd39e",1,0
"a5cbd080458a7246bde3012977f0ef1f","a5cbd080458a7246bde3012977f0ef1f",0,0
"8dfbdb299ea52cd3bb30db5626dcd3f6","8dfbdb299ea52cd3bb30db5626dcd3f6",0,0
"1a6c3acd7d8545553d9a5648ff6ab238","1a6c3acd7d8545553d9a5648ff6ab238",0,0
"f5a86bb6bad1327fd3666de60ae0bfdf","f5a86bb6bad1327fd3666de60ae0bfdf",0,0
"1f99e3f1248948ed958e978977b734fc","1f99e3f1248948ed958e978977b734fc",0,0
"7470277287ef11576b7577c7d3fdb7ab","7470277287ef11576b7577c7d3fdb7ab",0,0
"1109194f18d0435ccb5e5ff106d963f7","1109194f18d0435ccb5e5ff106d963f7",0,0
"54e216af41ef9eb4eea20d2dc1b755ba","54e216af41ef9eb4eea20d2dc1b755ba",0,0
"4d6fb36f22890775930744220440998f","4d6fb36f22890775930744220440998f",0,1
"e3032e56e58b36b8d115744ff43bed6a","e3032e56e58b36b8d115744ff43bed6a",0,0
"01eea946b194327d77977babcef5c9af","01eea946b194327d77977babcef5c9af",0,0
"00b7234765b6e2735aaeb08f7bbe5f87","00b7234765b6e2735aaeb08f7bbe5f87",0,0
"b4db9904643d797dd17964acfa58eb8b","b4db9904643d797dd17964acfa58eb8b",0,0
"67b8247ee1e0ffca3518a2e60a1b8372","67b8247ee1e0ffca3518a2e60a1b8372",0,0
"49a81896f0095161e6c2f71dc0956f32","49a81896f0095161e6c2f71dc0956f32",0,0
"99324b6a8a2ba4bfe031ff6a445213a6","99324b6a8a2ba4bfe031ff6a445213a6",0,0
"a65525d2c0a4138384ec59f7aa09841f","a65525d2c0a4138384ec59f7aa09841f",0,0
"3d5cef3845fffb0e3395a50e2a36df1e","3d5cef3845fffb0e3395a50e2a36df1e",0,0
"668a63fcb38cf6047d73767d40f76483","668a63fcb38cf6047d73767d40f76483",0,0
"8548e6044fa10723824f8f40e0a77f34","8548e6044fa10723824f8f40e0a77f34",0,0
"230aef9a5738067323a9b108e63ff13a","230aef9a5738067323a9b108e63ff13a",0,0
"272c59f590a8ae517578e84cf4a017f3","272c59f590a8ae517578e84cf4a017f3",0,0
"765bcc24f56b76dc7fd8a63f29ae24c4","765bcc24f56b76dc7fd8a63f29ae24c4",0,0
"ef93958230ebc3c015d6ccff5b64e559","ef93958230ebc3c015d6ccff5b64e559",0,0
"046f34ce2271a15ba0410314399e4f61","046f34ce2271a15ba0410314399e4f61",0,0
"e0caa66597d86b2d2a8d56d8a6a2b698","e0caa66597d86b2d2a8d56d8a6a2b698",0,0
"2c76e56f4e071fb74b8dcd67d8c1544f","2c76e56f4e071fb74b8dcd67d8c1544f",0,0
"a5a79ee2eaddcaecbf5c5c61a40024e2","a5a79ee2eaddcaecbf5c5c61a40024e2",0,0
"63c3000500752840af15aa4094ecebc9","63c3000500752840af15aa4094ecebc9",0,0
"443660e0e7e3647b26c1dbf8af209a2a","443660e0e7e3647b26c1dbf8af209a2a",0,0
"2b97e805bca6531d0d864ff4e0449d7b","2b97e805bca6531d0d864ff4e0449d7b",0,0
"aad6c49abbd36a6cb1be843c334533ae","aad6c49abbd36a6cb1be843c334533ae",0,0
"2ccf706f5a89fa4faab708124fc87f2b","2ccf706f5a89fa4faab708124fc87f2b",0,0
"260910759b022bc4785b8639ec2abf0e","260910759b022bc4785b8639ec2abf0e",0,0
"a72056b90062d2214372283c7832b1c7","a72056b90062d2214372283c7832b1c7",0,1
"43f20c36ace69a19c731725552bd2b89","43f20c36ace69a19c731725552bd2b89",0,0
"84497852233b0b317e154a268d0091f4","84497852233b0b317e154a268d0091f4",0,1
"6530b274b2681375b19c9f378e20c430","6530b274b2681375b19c9f378e20c430",0,0
"e6bf3fa2659102440a16a747710aba17","e6bf3fa2659102440a16a747710aba17",0,0
"2510eb5fff36cd52de23fea9324957e0","2510eb5fff36cd52de23fea9324957e0",0,0
"e65b0f99b7caa037193fbe11a5d35afd","e65b0f99b7caa037193fbe11a5d35afd",0,0
"fc8529dce37ab9df1355e1bdbaac9ced","fc8529dce37ab9df1355e1bdbaac9ced",0,0
"0843284bcbb3a080ec46853f7dcbebca","0843284bcbb3a080ec46853f7dcbebca",0,0
"a41acbe0bfaf89accff261fd919dda60","a41acbe0bfaf89accff261fd919dda60",0,0
"ea3975a4b45d0eb0e128ec5d28b67592","ea3975a4b45d0eb0e128ec5d28b67592",0,0
"1ddb8d109aea8f26a23e0687e1b281bd","1ddb8d109aea8f26a23e0687e1b281bd",0,0
"70d34fa5a9240375a8bf2968f059c5b5","70d34fa5a9240375a8bf2968f059c5b5",0,0
"dafb8c614e97f6b6e251dc42d87019d1","dafb8c614e97f6b6e251dc42d87019d1",0,0
"6c6d027a70217e55cb63b356c89abaac","6c6d027a70217e55cb63b356c89abaac",0,0
"e67b1418a1cf886290fba536b4499235","e67b1418a1cf886290fba536b4499235",0,1
"422f16656f3d6157013e914326b989fc","422f16656f3d6157013e914326b989fc",0,0
"c6cc3a16183553a29023c990c0390807","c6cc3a16183553a29023c990c0390807",0,1
"c972569f4b9e2207b9ac1794b5b2a0ab","c972569f4b9e2207b9ac1794b5b2a0ab",0,1
"1682e5c82e0ce1aec10255a32a7d5056","1682e5c82e0ce1aec10255a32a7d5056",0,0
"9cc09a16edbb05a483c64e6cacc69c10","9cc09a16edbb05a483c64e6cacc69c10",0,0
"fde1abc2e28733aa1d3c3321691e4b8b","fde1abc2e28733aa1d3c3321691e4b8b",0,0
"63f7083c459a3835046f8250dcbc158c","63f7083c459a3835046f8250dcbc158c",1,0
"58bb1ff1c3fff4003a49bdf5b4422f5b","58bb1ff1c3fff4003a49bdf5b4422f5b",1,0
"438290c1c536f896afad4e7d9c121784","438290c1c536f896afad4e7d9c121784",0,0
"c4be1a4c92a9478579489c2460e0c9d2","c4be1a4c92a9478579489c2460e0c9d2",0,1
"bdf8380e9513e68d31aab3758fbf717e","bdf8380e9513e68d31aab3758fbf717e",0,0
"3f672094760f6711494702e8e5aa0c3a","3f672094760f6711494702e8e5aa0c3a",0,0
"6c174573e73e759e7c5c38523c2bb539","6c174573e73e759e7c5c38523c2bb539",0,0
"d50e9ca236168a3c2472d700b0481046","d50e9ca236168a3c2472d700b0481046",0,0
"9b15131495220fa78d2c9b6e4e7d4391","9b15131495220fa78d2c9b6e4e7d4391",0,0
"a94a0dade4fc4c2e5a12f70427eb417c","a94a0dade4fc4c2e5a12f70427eb417c",0,1
"82cf5361942d7a31be6318319ab37cc2","82cf5361942d7a31be6318319ab37cc2",0,0
"3406cb23bcf0d4a4b692cd4164aa7237","3406cb23bcf0d4a4b692cd4164aa7237",0,0
"3bf037b7fd8c94e1a81a8ce62694bb0a","3bf037b7fd8c94e1a81a8ce62694bb0a",0,0
"1324ad5494c7b9aa43e325ee55b832df","1324ad5494c7b9aa43e325ee55b832df",0,1
"e98e55459322d0875bc21cbaa5aee53a","e98e55459322d0875bc21cbaa5aee53a",0,0
"d7965730b44a4b118bc2a49e51491978","d7965730b44a4b118bc2a49e51491978",0,0
"6cb4b1bf921c0a116e1eb95997f22b61","6cb4b1bf921c0a116e1eb95997f22b61",0,0
"3938e02553d8aa270d213ab01db632fd","3938e02553d8aa270d213ab01db632fd",0,0
"01cd36d86cbb2d3abebbb9258a0a86ca","01cd36d86cbb2d3abebbb9258a0a86ca",0,0
"a1e0b62613581fc80e4ec1fc9c129940","a1e0b62613581fc80e4ec1fc9c129940",0,0
"08e13a650d4b21597fe44b9b22e520df","08e13a650d4b21597fe44b9b22e520df",1,0
"57c69d7e4bf555581bd0ffc845714e2a","57c69d7e4bf555581bd0ffc845714e2a",0,0
"32453e71cc759b5de0ab60b3da86e37f","32453e71cc759b5de0ab60b3da86e37f",0,0
"04fe393283d635db32399c37499143f8","04fe393283d635db32399c37499143f8",0,0
"26a92a9f61769b3b258acb16ac1e89aa","26a92a9f61769b3b258acb16ac1e89aa",0,0
"03055f544e63a08aa3541419880c9f7d","03055f544e63a08aa3541419880c9f7d",0,0
"e1654c66d66480b4b5af2fbe057e2ea1","e1654c66d66480b4b5af2fbe057e2ea1",0,0
"18329d9bb61473eb49eb8814b2582af4","18329d9bb61473eb49eb8814b2582af4",0,0
"675b6eae08f3a7cba10e78c9f6f98bf2","675b6eae08f3a7cba10e78c9f6f98bf2",0,0
"ffb9ff19f554f32a521a42a5277fe546","ffb9ff19f554f32a521a42a5277fe546",0,1
"c105ed1d71006d53a1ee06d117debcdf","c105ed1d71006d53a1ee06d117debcdf",0,0
"8f5cace13a2a61f1bd133d5aef93eaf5","8f5cace13a2a61f1bd133d5aef93eaf5",0,0
"53e75f46d0884be8b4aeb352d40a4cd3","53e75f46d0884be8b4aeb352d40a4cd3",0,0
"d9e857ae86409ea9487e78d24ea1cc6a","d9e857ae86409ea9487e78d24ea1cc6a",0,0
"e2a5d3e03e9c18f8789a73a8e3d74ca0","e2a5d3e03e9c18f8789a73a8e3d74ca0",0,0
"f7f78d381d4d9418366aec6c53ca48f5","f7f78d381d4d9418366aec6c53ca48f5",0,0
"ac598c15846282c90168301246a70da7","ac598c15846282c90168301246a70da7",0,0
"167a3a3ac27a8f89efcc864a4c25d8e6","167a3a3ac27a8f89efcc864a4c25d8e6",0,0
"c8339affbff34f4f2d35e7fd708d16ec","c8339affbff34f4f2d35e7fd708d16ec",0,0
"7b5db2c52a55b9d254100acb241498b3","7b5db2c52a55b9d254100acb241498b3",0,1
"65664702f9a58f7bbab97264c3c02d31","65664702f9a58f7bbab97264c3c02d31",0,0
"68b9cae482c6a7cd477cf2ff3327b898","68b9cae482c6a7cd477cf2ff3327b898",0,0
"6fea13129eb3ebfd3b20ff5bd550bfd6","6fea13129eb3ebfd3b20ff5bd550bfd6",0,0
"ee79dce064f56678953ed9ef08979220","ee79dce064f56678953ed9ef08979220",0,0
"b02e7c276911c3ff9de255ae1cea1a0e","b02e7c276911c3ff9de255ae1cea1a0e",0,0
"05c6cadac2a6e5e503b5f42602d8c90f","05c6cadac2a6e5e503b5f42602d8c90f",0,0
"4594fa5f6e4be396678dac8f8b1eeedc","4594fa5f6e4be396678dac8f8b1eeedc",0,0
"af22cc85b7940603d09d66b83a5f1702","af22cc85b7940603d09d66b83a5f1702",0,0
"dac9aa62f22fdd7aa1cd20058e4d5067","dac9aa62f22fdd7aa1cd20058e4d5067",0,0
"b27cd5ee405408ff04baf4199d31d0a8","b27cd5ee405408ff04baf4199d31d0a8",0,0
"145cce931c0486d2e667d3028e265fda","145cce931c0486d2e667d3028e265fda",0,0
"1d5530c51c3987289fcf6d3db038c00d","1d5530c51c3987289fcf6d3db038c00d",0,0
"34d5297863714241e968eb0f00c5390a","34d5297863714241e968eb0f00c5390a",0,0
"8dcc5b72ab23d84522ef8184bae9f641","8dcc5b72ab23d84522ef8184bae9f641",0,0
"1b23f60ac03a48a9501a7f1d68a05391","1b23f60ac03a48a9501a7f1d68a05391",0,0
"eed91eb62711acbdbcddbc0fe0f7ffb3","eed91eb62711acbdbcddbc0fe0f7ffb3",0,0
"820a09eeca142ea5519ebc12880a181e","820a09eeca142ea5519ebc12880a181e",0,0
"afae469d2f8127cf83523de80e71fa8d","afae469d2f8127cf83523de80e71fa8d",0,0
"b81d3978628fd0b7965689ce957c32e9","b81d3978628fd0b7965689ce957c32e9",0,0
"52f4067961df491a485a19c323f57cd3","52f4067961df491a485a19c323f57cd3",0,0
"67da45e55e0d383ba568dfca079c6fc1","67da45e55e0d383ba568dfca079c6fc1",0,0
"ae2c42c4f38b3116dc1bf41c16ddd3bf","ae2c42c4f38b3116dc1bf41c16ddd3bf",0,0
"73b37d2cba82faf5910bad65a372bf78","73b37d2cba82faf5910bad65a372bf78",0,1
"97c834fff661da16497777cd0dd0c104","97c834fff661da16497777cd0dd0c104",0,0
"49fa2fcb6d325a7d43ba2ade274d7c80","49fa2fcb6d325a7d43ba2ade274d7c80",0,0
"eb04fdec71edaea0cf5d47f6929a1ca8","eb04fdec71edaea0cf5d47f6929a1ca8",0,0
"8c0210c36c1d1a5866428b85e02d0d8f","8c0210c36c1d1a5866428b85e02d0d8f",0,0
"906a28e943779e1e0ba47402c5001bda","906a28e943779e1e0ba47402c5001bda",0,0
"d98dcf4756a1835531496df05e630627","d98dcf4756a1835531496df05e630627",0,0
"7364cf1a958f19d5bd2101eab2f0e578","7364cf1a958f19d5bd2101eab2f0e578",1,0
"339e727508bdb5378980202d3d787436","339e727508bdb5378980202d3d787436",0,0
"d3419ccfcbb99575f60273033a867137","d3419ccfcbb99575f60273033a867137",0,0
"ff843737c42ce1c1747fbad1f32fd085","ff843737c42ce1c1747fbad1f32fd085",0,0
"9016cefeb1b0765d1240f0e6e114b765","9016cefeb1b0765d1240f0e6e114b765",0,0
"7fa06faa4132f004cc8593a713fbda18","7fa06faa4132f004cc8593a713fbda18",0,0
"6c1875e708fbdc0672bb163f79417cce","6c1875e708fbdc0672bb163f79417cce",0,0
"d6a8bd265909e96be40862c1f3d62b4b","d6a8bd265909e96be40862c1f3d62b4b",0,0
"49cd5fbe3cb7db3f8ca06cc23aea67b5","49cd5fbe3cb7db3f8ca06cc23aea67b5",0,0
"6bddc91d78c82d7f3d08f8cb2c51faab","6bddc91d78c82d7f3d08f8cb2c51faab",0,0
"b4869fd2be947358738266b313efff77","b4869fd2be947358738266b313efff77",0,0
"8adf09a630ff398285bc90606b0bf49b","8adf09a630ff398285bc90606b0bf49b",0,0
"e7b5a59bb09812c5243250214f874790","e7b5a59bb09812c5243250214f874790",0,0
"dbd3fc3f373553bb19e2b52089492e81","dbd3fc3f373553bb19e2b52089492e81",0,0
"3aca7dc5b2c9ab8c698b01ea4ad402bc","3aca7dc5b2c9ab8c698b01ea4ad402bc",0,0
"36cf55831a1631f071cab55654f7316a","36cf55831a1631f071cab55654f7316a",0,0
"0e8c3f0e4874dd597e371cd899dd40eb","0e8c3f0e4874dd597e371cd899dd40eb",0,0
"f67589a9f507118ce13454f7e736c900","f67589a9f507118ce13454f7e736c900",0,0
"38fa6923a130811f93b7f8838ab50914","38fa6923a130811f93b7f8838ab50914",0,0
"f2276fdb46f8787d1bf32e3b72665c99","f2276fdb46f8787d1bf32e3b72665c99",1,0
"a884f1c2db25720b4371bbf93eb963d7","a884f1c2db25720b4371bbf93eb963d7",0,0
"9d4a95de6130f489f7cd9a891c1a3e45","9d4a95de6130f489f7cd9a891c1a3e45",0,0
"58aefdc748a4fa81e1f03a43558db7ca","58aefdc748a4fa81e1f03a43558db7ca",0,0
"832397ce19b843fabda554d2b798f8c3","832397ce19b843fabda554d2b798f8c3",0,0
"45ff39a13a8e23393a22e548d37ba05b","45ff39a13a8e23393a22e548d37ba05b",0,0
"453594541fb1fc41eccefc4c7709e4ab","453594541fb1fc41eccefc4c7709e4ab",0,0
"0ac9f92b2a59e987931d53879b4084a5","0ac9f92b2a59e987931d53879b4084a5",0,0
"08fda3fd33ac170693addb83d87a5cfe","08fda3fd33ac170693addb83d87a5cfe",0,0
"cbdae231ee5f154a2d4919e1a7014058","cbdae231ee5f154a2d4919e1a7014058",0,0
"112271330a1f3bfcbd827d5b07bbbd69","112271330a1f3bfcbd827d5b07bbbd69",0,0
"329d6c598976ebc2b3a626bf343a4eca","329d6c598976ebc2b3a626bf343a4eca",0,0
"0772617e494241f16d201adb465a38c2","0772617e494241f16d201adb465a38c2",0,0
"e5de29ee9eedb5653fcae664df07ecd4","e5de29ee9eedb5653fcae664df07ecd4",0,0
"d4f0e94885d9ef3e5ae6ef76e1f19000","d4f0e94885d9ef3e5ae6ef76e1f19000",0,1
"77494d9505f37e82350d5cd5e6e330c5","77494d9505f37e82350d5cd5e6e330c5",0,0
"6fcf1fb4e8f5b3c1398b899937f5bbe7","6fcf1fb4e8f5b3c1398b899937f5bbe7",0,0
"f5119950c75ae079a70f9419c319e853","f5119950c75ae079a70f9419c319e853",0,0
"7da7046cb66ca80f2944da830583350a","7da7046cb66ca80f2944da830583350a",0,0
"24605ff24bbaa860871ec93f35ad2396","24605ff24bbaa860871ec93f35ad2396",1,0
"35b11fd71ec5ee57503bf74bb21ade98","35b11fd71ec5ee57503bf74bb21ade98",0,0
"4e868d4c518877bcd6a178a672a9955b","4e868d4c518877bcd6a178a672a9955b",0,0
"7815430123a306a41cce14aae0f6fc8d","7815430123a306a41cce14aae0f6fc8d",0,0
"856162ed76b7384d55465318c8d70a51","856162ed76b7384d55465318c8d70a51",0,0
"b8e0d8f256f1ea14758cf44a362d1c30","b8e0d8f256f1ea14758cf44a362d1c30",0,0
"e34fc03fb60834f52dfc03724c3b63f2","e34fc03fb60834f52dfc03724c3b63f2",0,0
"bb476152d8152f0de2088457facb591c","bb476152d8152f0de2088457facb591c",0,0
"fc3d5596b2383b5f7162aeec947bcb36","fc3d5596b2383b5f7162aeec947bcb36",0,0
"ab2e5f8b7fcbb247678b9ec502e28955","ab2e5f8b7fcbb247678b9ec502e28955",0,0
"82a09eb8928e2c7def9ba2a7c3302efc","82a09eb8928e2c7def9ba2a7c3302efc",0,0
"8063046b093b374a2f95892d994a42f5","8063046b093b374a2f95892d994a42f5",0,0
